coffee name,coffee rating,roaster name,roaster city,coffee origin country,coffee origin location,roast level,price,aroma,acidity,body,flavor,aftertaste,price USD per kg,roaster country
Ka’u Tropical Punch,94,Paradise Roasters,Minneapolis,Hawaii,"[""Ka'u growing region""]",Medium-Light,25,9,9,9,9,8,220.4585538,United States of America
Ethiopia Gesha Village Illubabor Forest Lot 22/043 (Single-Terroir) Natural Process,94,Buon Caffe,Taipei,Ethiopia,Bench-Maji Zone,Light,9.87,9,9,8,9,9,98.7,Taiwan
Ethiopia Gera Genji Challa,94,Mostra Coffee,San Diego,Ethiopia,Agaro Gera;Jimma Zone;Oromia State,Medium-Light,28,9,9,9,9,8,82.30694612,United States of America
Kenya Gotomboya Peaberry,94,Mostra Coffee,San Diego,Kenya,Nyeri growing region,Medium-Light,27,9,9,8,9,9,79.36741233,United States of America
Panama Hartmann Estate Chicho Gallo Amaro Gayo Natural BOP#1,94,Buon Caffe,Taipei,Panama,Chiriqui Province,Medium-Light,18.12,9,9,9,9,8,181.2,Taiwan
Kenya Ichamama,94,Mostra Coffee,San Diego,Kenya,Nyeri growing region,Medium-Light,28,9,9,9,9,8,82.30694612,United States of America
Ethiopia Uchoro Nansebo Washed,95,Red Rooster Coffee Roaster,Floyd,Ethiopia,Yirgacheffe growing region,Light,27,9,9,9,9,9,79.36741233,United States of America
Nekisse Phantom Roasting,95,BEI Coffee Roasters,Hong Kong,Ethiopia,Sidamo growing region,Light,82.55,9,9,9,9,9,550.3333333,China
Colombia Finca Samboni Gesha Anaerobic Natural,94,Red Rooster Coffee Roaster,Floyd,Colombia,Algeciras;Huila Department,Medium-Light,30,9,9,9,9,8,88.1860137,United States of America
Kambera Inari Roasting,94,BEI Coffee Roasters,Hong Kong,Panama,Piedra Candela,Light,67.31,9,9,9,9,8,448.7333333,China
Colombia Don Correa Gesha,94,Roadmap CoffeeWorks,Lexington,Colombia,San Jose;Caldas,Light,32.95,9,9,9,9,8,96.85763838,United States of America
Ethiopia BergWu Maker Series Yirgacheffe Wuri G1 Lot MW21/02,94,Angeles Roastery,Hong Kong,Ethiopia,Yirgacheffe growing region,Medium-Light,16.26,9,9,9,9,8,81.3,China
Mexico Finca Santa Cruz COE#1b,94,Mute Roaster,Macao,Mexico,La Concordia;Chiapas State,Light,63.25,9,9,9,9,8,632.5,China
Wilton Benitez Geisha,95,JBC Coffee Roasters,Madison,Colombia,Piendamó;Cauca Department,Medium-Light,25,9,9,9,9,9,110.2292769,United States of America
Colombia Cerro Azul Geisha,95,Bird Rock Coffee Roasters,San Diego,Colombia,Trujillo;Valle del Cauca Department,Light,59,9,9,9,9,9,260.1410935,United States of America
Yirgacheffe Mengesha Natural,94,Regent Coffee,Glendale,Ethiopia,Yirgacheffe growing region,Medium-Light,20.5,9,9,9,9,8,60.26044269,United States of America
Panama Geisha Finca Debra Symbiosis,94,Theory Coffee Roasters,Redding,Panama,Volcan growing region,Light,45,9,9,9,9,8,396.8253968,United States of America
Panama Geisha Finca Debra Echo,94,Theory Coffee Roasters,Redding,Panama,Volcan growing region,Light,40,9,9,9,9,8,200,United States of America
Ethiopia Hamasho Washed,95,Paradise Roasters,Minnesota,Ethiopia,Bombe Mountains;Sidama Region,Light,25,9,9,9,9,9,73.48834475,United States of America
Ethiopia Idido Anaerobic Natural,95,Paradise Roasters,Minneapolis,Ethiopia,Yirgacheffe growing region,Medium-Light,20,9,9,9,9,9,117.5778954,United States of America
Mexico Cup of Excellence #7,94,SkyTop Coffee,Manlius,Mexico,Coatepec;Veracruz State,Light,40,9,9,9,9,8,117.5813516,United States of America
Ethiopia Reko Yirgacheffe,94,Temple Coffee,Sacramento,Ethiopia,Yirgacheffe growing region,Medium-Light,23.5,9,9,9,9,8,69.07904406,United States of America
Double-Anaerobic Fermentation Tamiru Tadesse,94,Genesis Coffee Lab,Big Lake,Ethiopia,Sidamo growing region,Light,40,9,9,9,9,8,141.0934744,United States of America
Ethiopia Chelbesa Danche Yirgacheffe,94,Jaunt Coffee Roasters,San Diego,Ethiopia,Chelchele;Gedeb District;Gedeo Zone,Medium-Light,24,9,9,9,9,8,70.54881096,United States of America
Ethiopia Honey Process Tamiru Tadesse,94,Genesis Coffee Lab,Big Lake,Ethiopia,Sidamo growing region,Light,35,9,9,9,9,8,123.4567901,United States of America
Ethiopia Halo Beriti,96,Roadmap CoffeeWorks,Lexington,Ethiopia,Yirgacheffe growing region,Medium-Light,20.95,9,9,9,10,9,61.5832329,United States of America
Narsha Gesha,96,Corvus Coffee,Denver,Ethiopia,Bench-Maji Zone,Light,35,9,9,9,10,9,175,United States of America
Ethiopia Washed Guji Uraga Welichu,96,Kakalove Cafe,Chia-Yi,Ethiopia,Guji Zone;Oromia Region,Medium-Light,12.38,9,9,9,10,9,54.58553792,Taiwan
Don Roger & Isabel’s Natural Fruit Symphony,94,Joe Bean Roasters,Rochester,Nicaragua,Jinotega Department,Medium-Light,19,9,9,9,9,8,108.5714286,United States of America
Kenya Gitare AA TOP,95,Kakalove Cafe,Chia-Yi,Kenya,Embu County;Eastern Province,Light,11.22,9,9,9,9,9,49.47089947,Taiwan
Yemen Natural Sana’a Manakhah Ja’adi,95,Kakalove Cafe,Chia-Yi,Yemen,"Manakhah', "" Sana'a""]",Medium-Light,29.7,9,9,9,9,9,261.9047619,Taiwan
Ethiopia Bench Maji Gesha Special Natural Lot 03,95,Kakalove Cafe,Chia-Yi,Ethiopia,Bench-Maji Zone,Light,13.2,9,9,9,9,9,58.2010582,Taiwan
Ethiopia Yirgacheffe Kochere Debo Premium Lot Washed Process,94,Buon Caffe,Taipei,Ethiopia,Yirgacheffe growing region,Light,15.15,9,9,9,9,8,66.7989418,Taiwan
Ethiopia Natural Yirgacheffe Burtukaana Danche,94,Kakalove Cafe,Chia-Yi,Ethiopia,Gedeo Zone,Medium-Light,11.55,9,9,9,9,8,50.92592593,Taiwan
Ethiopia Hateso Guji Washed,94,RamsHead Coffee Roasters,Bozeman,Ethiopia,Guji Zone;Oromia Region,Medium-Light,20,9,9,9,9,8,58.7906758,United States of America
Guatemala El Injerto Pacamara,94,Equator Coffees,San Rafael,Guatemala,La Libertad;Huehuetenango Department,Medium-Light,22,9,9,9,9,8,129.3356849,United States of America
Colombia Finca Samboni Gesha Anaerobic Natural,95,Magnolia Coffee,Charlotte,Colombia,Algeciras;Huila Department,Light,45,9,9,9,9,9,132.2790205,United States of America
Colombia Tres Dragones,94,Bird Rock Coffee Roasters,San Diego,Colombia,Caicedonia;Valle de Cauca Department,Light,23,9,9,9,9,8,81.1287478,United States of America
Rwanda Cyesha Natural,94,Magnolia Coffee,Charlotte,Rwanda,Nyamasheke District;Lake Kivu,Medium-Light,26,9,9,9,9,8,76.42787854,United States of America
Espresso No. 3,94,El Gran Cafe,Antigua,Guatemala,Antigua growing region,Medium-Light,20,9,9,9,8,9,58.7906758,Antigua and Barbuda
Finca Santa Isabel,94,El Gran Cafe,Antigua,Guatemala,Cobán growing region;Alta Verapaz Department,Medium-Light,13,9,9,9,9,8,38.21393927,Antigua and Barbuda
Colombia Castillo Fruit Maceration Series (Passionfruit),95,modcup coffee,Jersey City,Colombia,Armenia;Quindio Department,Medium-Light,25,9,9,9,9,9,110.2292769,United States of America
Colombia Castillo Fruit Maceration Series (Strawberry),94,modcup coffee,Jersey City,Colombia,Armenia;Quindio Department,Medium-Light,25,9,8,9,9,9,110.2292769,United States of America
Colombia Castillo Fruit Maceration Series (Peach),94,modcup coffee,Jersey City,Colombia,Armenia;Quindio Department,Medium-Light,25,9,9,9,9,8,110.2292769,United States of America
Full Moon Espresso,95,Kasasagi Coffee Roasters,Taipei,Ethiopia;Guatemala;El Salvador;Panama;Costa Rica,,Medium,18.15,9,9,9,8,10,90.75,Taiwan
Ethiopia Sidama Tamiru Tadesse Anaerobic Natural Special Auction Lot,95,Euphora Coffee,Taipei,Ethiopia,Guji Zone;Oromia Region,Light,10,9,9,9,9,9,88.18342152,Taiwan
Colombia La Esperanza 100% Geisha Hanashaku,94,VERYTIME,Taoyuan,Colombia,Valle de Cauca,Light,16.5,9,9,9,9,8,145.5026455,Taiwan
Kona Extra Fancy,95,San Francisco Bay Coffee Company,Lincoln,Hawaii,Kona growing region,Medium-Light,45.99,9,9,9,9,9,135.189159,United States of America
Costa Rica Las Lajas Perla Negra,94,Durango Coffee Company,Durango,Costa Rica,Sabanilla de Alajuela growing region,Medium-Light,18.95,9,9,9,9,9,55.70416532,Mexico
Ecuador COE 1st place Arashi Typica Mejorado Washed,96,GK Coffee,Yilan,Ecuador,Saraguro;Loja,Light,26.4,9,9,9,10,9,1320,China
Ethiopia Getu Kurume Natural,95,Fumi Coffee Company,Hsinchu,Ethiopia,Yirgacheffe growing region,Light,15.18,9,9,9,9,9,66.93121693,Taiwan
Fruit of the Goddess Espresso Blend,94,Cozy House Coffee,Taipei,Kenya;Costa Rica;Ethiopia,,Medium-Light,18.15,9,9,9,8,9,39.97797357,Taiwan
Papua New Guinea Wahgi Valley Sigri Estate Peaberry,94,Cozy House Coffee,Taipei,Papua New Guinea,Western Highlands Province,Medium-Light,18.15,9,9,9,9,8,79.95594714,Taiwan
Kenya Nyeri Asali Peaberry,95,Cozy House Coffee,Taipei,Kenya,Nyeri growing region,Medium-Light,16.5,9,9,9,9,9,72.68722467,Taiwan
Ethiopia Gera Estate Anaerobic Natural,95,Magnolia Coffee,Charlotte,Ethiopia,Djimma growing region;Oromia State,Medium-Light,22,9,9,9,9,9,64.66974338,United States of America
Colombia Cauca Finca El Paraiso Double-Anaerobic Flor Lychee,95,JYL Cafe,Changhua,Colombia,Cauca Department,Medium-Light,17.16,9,9,9,9,9,85.8,Taiwan
Memories of Autumn,94,Bargain Cafe,Taitung,Ethiopia;Colombia,,Light,13.17,9,9,9,9,8,58.06878307,Taiwan
Costa Rica Cerro Dragon Geisha Honey,94,RamsHead Coffee Roasters,Bozeman,Costa Rica,Tarrazú,Medium-Light,30,9,9,9,9,8,88.1860137,United States of America
Guatemala Washed El Injerto EI05 Mocca,96,Kakalove Cafe,Chia-Yi,Guatemala,La Libertad;Huehuetenango Department,Light,39.6,9,9,9,10,9,349.2063492,Taiwan
Taiwan Natural Alishan Zhuo-Wu Geisha,95,Kakalove Cafe,Chia-Yi,Taiwan,Alishan;Chia-Yi,Medium-Light,19.8,9,9,9,9,9,396,Taiwan
Ethiopia Natural Guji Uraga Tome 74110 Lot K06,95,Kakalove Cafe,Chia-Yi,Ethiopia,Guji Zone;Oromia Region,Light,10.73,9,9,9,9,9,47.31040564,Taiwan
Kenya Gathaithi AA,94,Cimarron Coffee Roasters,Montrose,Kenya,Nyeri growing region,Medium-Light,14,9,9,9,9,8,56,United States of America
Ethiopia Guji Uraga Tobutu Tuta G1 Experimental LOT 181NA2021,95,SOT Coffee Roaster,Osaka,Ethiopia,Guji Zone;Oromia Region,Light,12.5,10,9,9,9,8,125,Japan
Colombia Jardines del Eden Pink Bourbon Wine Yeast Honey,94,The Angry Roaster,Toronto,Colombia,Pijao;Quindio Department,Light,22.02,9,9,9,9,8,88.08,Canada
Colombia Cerro Azul Enano,94,Equator Coffees,San Rafael,Colombia,Trujillo;Valle del Cauca Department,Medium-Light,26,9,9,9,9,8,76.42787854,United States of America
Peru Incahuasi,94,Press Coffee,Phoenix,Peru,Cusco Region,Medium-Light,26,9,9,9,9,8,76.42787854,United States of America
Reina de la Asuncion Ecuador,94,JBC Coffee Roasters,Madison,Ecuador,Congonama;Loja,Medium-Light,20,9,9,9,9,8,58.7906758,United States of America
Ethiopia Guji Uraga More Floral Kudume Washed,95,GK Coffee,Yilan,Ethiopia,Guji Zone;Oromia Region,Light,18.15,9,9,9,9,9,90.75,China
Ethiopia Guji Uraga More Floral Kudume Natural,94,GK Coffee,Yilan,Ethiopia,Guji Zone;Oromia Region,Medium-Light,18.15,9,9,9,9,8,90.75,China
Kenya Nyeri Hill,94,Roadmap CoffeeWorks,Lexington,Kenya,Nyeri growing region,Medium-Light,21.95,9,9,9,9,8,64.52276669,United States of America
Kenya AA TOP Nairobi Rose,94,David's Nose,Taipei,Kenya,Embu County,Medium-Light,13.2,9,9,9,9,8,58.2010582,Taiwan
Kahiko,96,Hula Daddy Kona Coffee,Holualoa,Hawaii,Holualoa;North Kona growing district,Medium-Light,47.95,9,9,9,10,9,211.4197531,United States of America
Kenya Ndumberi Peaberry,94,Mostra Coffee,San Diego,Kenya,Kiambu County,Medium-Light,27,9,9,9,9,8,68.02892489,United States of America
Taiwan Alishan Espresso Pacamara Natural,94,Simon Hsieh Aroma Roast Coffees,Taoyuan,Taiwan,Alishan Township;Chiayi County,Medium,75.9,9,9,9,8,9,330,Taiwan
Ethiopia Gera Reserve Anaerobic Natural,94,Branch Street Coffee Roasters,Youngstown,Ethiopia,Djimma growing region;Oromia State,Light,19.5,9,9,8,9,9,68.78306878,United States of America
Kenya Ngaita Peaberry,94,Mostra Coffee,San Diego,Kenya,Kiambu County,Medium-Light,27,9,9,8,9,9,68.02892489,United States of America
Kenya AB,94,Dory Coffee Roasters,Taipei,Kenya,Nyeri growing region,Light,24.75,9,9,9,9,8,107.6086957,Taiwan
Kona Noir,94,Big Island Coffee Roasters,Mountain View,Hawaii,Holualoa;Kona,Light,29,9,9,9,9,8,255.7319224,United States of America
Kona Red Bourbon,94,Big Island Coffee Roasters,Mountain View,Hawaii,Holualoa;Kona,Medium-Light,49,9,9,9,9,8,172.8395062,United States of America
Kenya Washed Nyeri Hill Farm AA Top,96,Kakalove Cafe,Chia-Yi,Kenya,Nyeri growing region,Medium-Light,12.87,9,9,9,10,9,56.74603175,Taiwan
Ethiopia Nano Genji,95,Temple Coffee,Sacramento,Ethiopia,Agaro Gera;Jimma Zone;Oromia State,Light,25.5,9,9,9,9,9,74.95811164,United States of America
Ethiopia Natural Sidama Abebe 74110,95,Kakalove Cafe,Chia-Yi,Ethiopia,Sidamo growing region,Light,9.9,9,9,9,9,9,87.3015873,Taiwan
Ethiopia Natural Guji TAMIRU 74158 Kakalove Lot,95,Kakalove Cafe,Chia-Yi,Ethiopia,Guji Zone;Oromia Region,Light,11.55,9,9,9,9,9,101.8518519,Taiwan
Rwanda Sholi Natural Single-Origin Espresso,94,Temple Coffee,Sacramento,Rwanda,Muhanga,Medium-Light,22,9,9,9,8,9,64.66974338,United States of America
Guatemala Washed Finca El General Lot SummerEnd Espresso,94,Kakalove Cafe,Chia-Yi,Guatemala,Acatenango;Chimaltenango Department,Medium-Light,7.92,9,9,9,8,9,34.92063492,Taiwan
Guatemala Washed Acatenango Finca El General Pacamara Espresso,94,Kakalove Cafe,Chia-Yi,Guatemala,Acatenango;Chimaltenango Department,Medium-Light,11.55,9,9,9,8,9,50.92592593,Taiwan
Finca Cerro Azul Aces Lot,94,Revel Coffee,Billings,Mexico,Guerrero State,Medium-Light,32.25,9,9,9,9,8,142.1957672,United States of America
Gachatha Kenya,96,JBC Coffee Roasters,Madison,Kenya,Karundu;Nyeri County,Medium-Light,24,9,9,9,10,9,70.54881096,United States of America
Geisha Spirit,94,Cafe Kreyol,Manassas,Colombia,Tolima Department,Medium-Light,39.5,9,9,9,9,8,116.1115847,United States of America
Colombia Sudan Rume,95,Nostalgia Coffee Roasters,San Diego,Colombia,Valle del Cauca Department,Light,80,9,9,9,9,9,352.7336861,United States of America
El Duende Peru,94,JBC Coffee Roasters,Madison,Peru,Huarango;San Ignacio;Cajamarca growing region,Medium-Light,17,9,9,9,9,8,49.97207443,United States of America
Ethiopia Yirgacheffe G1 Idido Natural,95,GK Coffee,Yilan,Ethiopia,Gedeo Zone;SNNP Region,Light,18.15,9,9,9,9,9,90.75,China
Colombia Pink Bourbon Filadelfia,95,Bird Rock Coffee Roasters,San Diego,Colombia,Huila Department,Light,26,9,9,9,9,9,91.71075838,United States of America
Ethiopia Kayon Mountain,94,Yellow Brick Coffee,Tucson,Ethiopia,Odo Shakiso District;Guji Zone,Medium-Light,20,9,9,9,9,8,58.7906758,United States of America
Kenya,95,CafeTaster,Taipei,Kenya,Nyeri growing region,Medium-Light,19.8,9,9,9,9,9,87.2246696,Taiwan
Karen J Kona Red Bourbon,96,Hula Daddy Kona Coffee,Holualoa,Hawaii,Holualoa;North Kona growing district,Medium-Light,54.95,10,9,8,10,9,242.2839506,United States of America
Ethiopia Worka Sakaro,95,Red Rooster Coffee Roaster,Floyd,Ethiopia,Gedeb District;Gedeo Zone,Medium-Light,22,9,9,9,9,9,64.66974338,United States of America
Colombia Geisha,94,Jaunt Coffee Roasters,San Diego,Colombia,Planadas;Tolima,Medium-Light,24,9,9,9,9,8,105.8201058,United States of America
Colombia Don Ruiz Anaerobic,95,Roadmap CoffeeWorks,Lexington,Colombia,Caldas,Medium-Light,28.5,9,9,9,9,9,83.77671301,United States of America
Colombia FUDAM Nariño,94,Roadmap CoffeeWorks,Lexington,Colombia,La Union;Nariño,Light,18.5,9,9,9,9,8,54.38137511,United States of America
Ethiopia Durato Bombe,95,Per’la Specialty Roasters,Miami,Ethiopia,Sidamo growing region,Light,24,10,8,9,9,9,70.54881096,United States of America
Pantan Musara Sumatra,94,JBC Coffee Roasters,Madison,Indonesia,Aceh Province;Sumatra,Medium-Light,21,9,9,9,9,8,61.73020959,United States of America
Sumatra Takengon Gayo Natural,94,Coffee By Design,Portland,Indonesia,Aceh Province;Sumatra,Light,21.5,9,9,9,9,8,47.39963403,United States of America
Nano Genji #7,95,JBC Coffee Roasters,Madison,Ethiopia,Agaro Gera;Jimma Zone;Oromia State,Medium-Light,19,9,9,9,9,9,55.85114201,United States of America
Panama Auromar Camilina Geisha Natural,95,Dragonfly Coffee Roasters,Henderson,Panama,Piedra Candela;Chiriqui Province,Medium-Light,50,9,9,9,9,9,440.9171076,United States of America
Tio Conejo Colombia,94,JBC Coffee Roasters,Madison,Colombia,Vereda Santa Rita;Manizales;Caldas,Medium-Light,18,9,9,9,9,8,79.36507937,United States of America
Panama Auromar Ironman Geisha Washed Process,94,Dragonfly Coffee Roasters,Henderson,Panama,Piedra Candela;Chiriqui Province,Medium-Light,50,9,9,9,9,8,440.9171076,United States of America
Cruz Loma,94,JBC Coffee Roasters,Madison,Ecuador,San José de Minas;Pichincha Province,Medium-Light,25,9,9,9,9,8,110.2292769,United States of America
Panama Elida Washed Gesha,95,modcup coffee,Jersey City,Panama,Boquete growing region,Light,60,9,9,9,9,9,400,United States of America
El Salvador Finca La Esperanza,94,Interpretation Coffee,Chia-Yi,El Salvador,Apaneca-Ilamatepec,Medium-Light,14,9,9,9,9,8,60.86956522,Taiwan
Panama Hacienda La Esmeralda Super Mario Geisha Yeast Washed,95,Quartet Kaffe,Taipei,Panama,Boquete growing region,Medium-Light,41.25,9,9,9,9,9,687.5,Taiwan
Quartet Kaffe Blend No.10,94,Quartet Kaffe,Taipei,Ethiopia;Kenya;Bolivia;Panama,,Medium-Light,16.5,9,9,9,8,9,82.5,Taiwan
Ethiopia Anasora Extended Natural Special Lot,94,Quartet Kaffe,Taipei,Ethiopia,Guji Zone;Oromia Region,Medium-Light,29.04,9,9,9,9,8,145.2,Taiwan
Ethiopia Honey Yirgacheffe Idido G1,95,Kakalove Cafe,Chia-Yi,Ethiopia,Gedeo Zone;SNNP Region,Medium-Light,11.55,9,9,9,9,9,50.92592593,Taiwan
Taiwan Natural Alishan Ching-Ye Farm,94,Kakalove Cafe,Chia-Yi,Taiwan,Alishan;Chia-Yi,Medium-Light,18.15,9,9,9,9,8,160.0529101,Taiwan
Hawaii Ka‘ū Bourbon Anaerobic Natural,95,Paradise Roasters,Minneapolis,Hawaii,Ka‘ū growing region,Medium-Light,30,9,9,9,9,9,264.5502646,United States of America
Chelchele Ethiopia,94,JBC Coffee Roasters,Madison,Ethiopia,Gedeb District;Gedeo Zone,Medium-Light,19,9,9,9,9,8,55.85114201,United States of America
Colombia Antioquia Magico,94,Paradise Roasters,Minneapolis,Colombia,Urrao;Antioquia Department,Light,19,9,9,9,9,8,111.6990006,United States of America
Costa Rica Hacienda La Minita,94,RamsHead Coffee Roasters,Bozeman,Costa Rica,Los Santos;Tarrazú,Medium-Light,17.5,9,9,9,9,8,51.44184132,United States of America
El Salvador Aida Batlle La Florida Natural,95,Moore Coffee,Ventura,El Salvador,Apaneca-Ilamatepec growing region,Medium-Light,18.65,9,9,9,9,9,54.82230518,United States of America
Colombia Geisha Cordillera,95,Nostalgia Coffee Roasters,San Diego,Colombia,Santa Barbara;Antioquia Department,Medium-Light,65,9,9,9,9,9,286.5961199,United States of America
Ethiopia Raro Boda,94,Bird Rock Coffee Roasters,San Diego,Ethiopia,Guji Zone;Oromia Region,Medium-Light,22,9,9,9,9,8,64.66974338,United States of America
Costa Rica Bounty Gesha,94,Barrington Coffee Roasting Co.,Lee,Costa Rica,Dota;Tarrazú growing region,Medium-Light,39.45,9,9,9,9,8,115.964608,United States of America
Panama Static Gesha Natural,95,PT's Coffee Roasting Co.,Topeka,Panama,Boquete growing region,Medium-Light,45,9,9,9,9,9,132.2790205,United States of America
Panama La Mula Geisha Washed,95,GK Coffee,Yilan,Panama,Chiriqui Province,Light,59.4,9,9,9,9,9,990,China
Esmeralda Estate Panama Geisha,94,Difference Coffee,London,Panama,Boquete growing region,,83.5,9,9,9,8,9,,United Kingdom
Costa Rica San Gabriel SL28 Anaerobic Natural,94,GK Coffee,Yilan,Costa Rica,Mercedes Sur;Turrubares;San José Province,Medium-Light,19.8,9,9,9,9,8,99,China
Burundi Kibingo Intenso,94,Regent Coffee,Glendale,Burundi,Kayanza Province,Medium-Light,21,9,9,8,9,9,61.73020959,United States of America
Ecuador Peñaherrera AAA,95,Bird Rock Coffee Roasters,San Diego,Ecuador,Ibarra;Imbabura Province,Medium-Light,25,9,9,9,9,9,73.48834475,United States of America
Panama Hacienda La Esmeralda Porton 5N49 Gesha Natural,95,PT's Coffee Roasting Co.,Topeka,Panama,Alto Quiel,Medium-Light,65,9,9,9,10,8,286.5961199,United States of America
